306,70.892205000,6,10.12.28.101,103.198.0.2,49170,443,,,52,20,0x00000002,32,,0,0,,,
309,71.023708000,6,103.198.0.2,10.12.28.101,443,49170,,,44,20,0x00000012,24,,0,1,,,
311,71.023949000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,1,,,
314,71.024943000,6,10.12.28.101,103.198.0.2,49170,443,,,241,20,0x00000018,20,0x00000303,0,1,22,,topyzscsu5poprxy.onion.link
315,71.024949000,6,103.198.0.2,10.12.28.101,443,49170,,,40,20,0x00000010,20,,0,202,,,
325,71.188821000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,0x00000303,0,202,22,,
326,71.189010000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,1277,,,
327,71.189323000,6,103.198.0.2,10.12.28.101,443,49170,,,1500,20,0x00000010,20,,0,202,,,
328,71.189330000,6,103.198.0.2,10.12.28.101,443,49170,,,1132,20,0x00000018,20,,0,202,,,
329,71.189489000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,3829,,,
